cname,iso2,name,group,grcat,value
United Kingdom,uk,rent,90,2,.1385050213784182
United Kingdom,uk,abhlth,90,2,.0047903729699171
United Kingdom,uk,xbhlth,90,2,.1382511557752427
United Kingdom,uk,anoemp,90,2,.0820146286539769
United Kingdom,uk,xnoemp,90,2,.5550266640581546
United Kingdom,uk,aptjob,90,2,.0010739462372893
United Kingdom,uk,xptjob,90,2,.0698337281696192
United Kingdom,uk,aisolt,90,2,.0414304019278808
United Kingdom,uk,xisolt,90,2,.1298454592878095
United Kingdom,uk,aunemp,90,2,.0020289124538002
United Kingdom,uk,xunemp,90,2,.1171170110882167
United Kingdom,uk,pv5,91,2,.1991321940132955
United Kingdom,uk,pv6,91,2,.2353308338715325
United Kingdom,uk,care,91,2,.2120169151442693
United Kingdom,uk,rent,91,2,.145103113595357
United Kingdom,uk,abhlth,91,2,.0078154021810172
United Kingdom,uk,xbhlth,91,2,.1342250962385123
United Kingdom,uk,anoemp,91,2,.0802166756708738
United Kingdom,uk,xnoemp,91,2,.5030446133619147
United Kingdom,uk,aptjob,91,2,.001467133513686
United Kingdom,uk,xptjob,91,2,.0642370277173574
United Kingdom,uk,aisolt,91,2,.1010599008729883
United Kingdom,uk,xisolt,91,2,.1179514236171774
United Kingdom,uk,aunemp,91,2,.0029519168171868
United Kingdom,uk,xunemp,91,2,.1117354268422775
United Kingdom,uk,pv5,92,2,.2084606006681781
United Kingdom,uk,pv6,92,2,.2444144297086959
United Kingdom,uk,care,92,2,.2244619221988799
United Kingdom,uk,rent,92,2,.1405945600791858
United Kingdom,uk,abhlth,92,2,.0070390610236425
United Kingdom,uk,xbhlth,92,2,.1341627896884751
United Kingdom,uk,anoemp,92,2,.0954122245075123
United Kingdom,uk,xnoemp,92,2,.5352377879464356
United Kingdom,uk,aptjob,92,2,.0019262892766181
United Kingdom,uk,xptjob,92,2,.0666728910376908
United Kingdom,uk,aisolt,92,2,.0482321141618636
United Kingdom,uk,xisolt,92,2,.1285214329423918
United Kingdom,uk,aunemp,92,2,.0033016704312537
United Kingdom,uk,xunemp,92,2,.1129334015644961
United Kingdom,uk,pv5,93,2,.187833144422052
United Kingdom,uk,pv6,93,2,.2238473950544614
United Kingdom,uk,care,93,2,.1812780187139579
United Kingdom,uk,rent,93,2,.1520402869764766
United Kingdom,uk,abhlth,93,2,.0069648825221969
United Kingdom,uk,xbhlth,93,2,.1422289714775061
United Kingdom,uk,anoemp,93,2,.0532570350893714
United Kingdom,uk,xnoemp,93,2,.4955806745911342
United Kingdom,uk,aptjob,93,2,.0018710199590522
United Kingdom,uk,xptjob,93,2,.065847866746613
United Kingdom,uk,aisolt,93,2,.0225907822284317
United Kingdom,uk,xisolt,93,2,.1280600330315633
United Kingdom,uk,aunemp,93,2,.0031612629930857
United Kingdom,uk,xunemp,93,2,.1040920041018836
United Kingdom,uk,pv5,94,2,.2032276516374094
United Kingdom,uk,pv6,94,2,.2412330411608357
United Kingdom,uk,care,94,2,.1981515701847385
United Kingdom,uk,rent,94,2,.1535681182257679
United Kingdom,uk,abhlth,94,2,.0069840508869236
United Kingdom,uk,xbhlth,94,2,.1369428493673238
United Kingdom,uk,anoemp,94,2,.0709099558044427
United Kingdom,uk,xnoemp,94,2,.52010401229309
United Kingdom,uk,aptjob,94,2,.0018122340924616
United Kingdom,uk,xptjob,94,2,.0692946784722339
United Kingdom,uk,aisolt,94,2,.0427820969698249
United Kingdom,uk,xisolt,94,2,.1173634067217811
United Kingdom,uk,aunemp,94,2,.002750563121862
United Kingdom,uk,xunemp,94,2,.1156090134990333
United Kingdom,uk,pv5,95,2,.2163133585031013
United Kingdom,uk,pv6,95,2,.255412277830618
United Kingdom,uk,care,95,2,.237746811613108
United Kingdom,uk,rent,95,2,.1497992311392978
United Kingdom,uk,abhlth,95,2,.0043255916292453
United Kingdom,uk,xbhlth,95,2,.1475270065419188
United Kingdom,uk,anoemp,95,2,.0760422138144794
United Kingdom,uk,xnoemp,95,2,.5279340328349161
United Kingdom,uk,aptjob,95,2,.001012212060905
United Kingdom,uk,xptjob,95,2,.0607509390854472
United Kingdom,uk,aisolt,95,2,.0466399607380216
United Kingdom,uk,xisolt,95,2,.1204840135472141
United Kingdom,uk,aunemp,95,2,.0017772370875744
United Kingdom,uk,xunemp,95,2,.0971091637757672
United Kingdom,uk,pv5,96,2,.1900088732325401
United Kingdom,uk,pv6,96,2,.2250163000091719
United Kingdom,uk,care,96,2,.2009022595256014
United Kingdom,uk,rent,96,2,.1393202125968062
United Kingdom,uk,abhlth,96,2,.0060016498852511
United Kingdom,uk,xbhlth,96,2,.1337591319304917
United Kingdom,uk,anoemp,96,2,.0717830493554837
United Kingdom,uk,xnoemp,96,2,.4867426497156818
United Kingdom,uk,aptjob,96,2,.001424850903728
United Kingdom,uk,xptjob,96,2,.0614292056060171
United Kingdom,uk,aisolt,96,2,.0356742352874268
United Kingdom,uk,xisolt,96,2,.1342420837269635
United Kingdom,uk,aunemp,96,2,.0027463240341713
United Kingdom,uk,xunemp,96,2,.0977783508247235
United Kingdom,uk,pv5,97,2,.2049540635345818
United Kingdom,uk,pv6,97,2,.2443120177258676
United Kingdom,uk,care,97,2,.2126419821974072
United Kingdom,uk,rent,97,2,.1623478186164128
United Kingdom,uk,abhlth,97,2,.008050688328813
United Kingdom,uk,xbhlth,97,2,.138634001958456
United Kingdom,uk,anoemp,97,2,.0539869783815207
United Kingdom,uk,xnoemp,97,2,.4859422836124132
United Kingdom,uk,aptjob,97,2,.0021449207413592
United Kingdom,uk,xptjob,97,2,.0651223949230754
United Kingdom,uk,aisolt,97,2,.1313272553447526
United Kingdom,uk,xisolt,97,2,.1089747844601669
United Kingdom,uk,aunemp,97,2,.0034037726855977
United Kingdom,uk,xunemp,97,2,.1052994378580664
United Kingdom,uk,pv5,98,2,.2067179083051534
United Kingdom,uk,pv6,98,2,.2429257945091487
United Kingdom,uk,care,98,2,.2213553131257819
United Kingdom,uk,rent,98,2,.1431850228251894
United Kingdom,uk,abhlth,98,2,.0118567467021194
United Kingdom,uk,xbhlth,98,2,.1322510364939168
United Kingdom,uk,anoemp,98,2,.0908803600682869
United Kingdom,uk,xnoemp,98,2,.4722687297500971
United Kingdom,uk,aptjob,98,2,.0024689735238191
United Kingdom,uk,xptjob,98,2,.0615634338194621
United Kingdom,uk,aisolt,98,2,.0297610493045344
United Kingdom,uk,xisolt,98,2,.1220495985423486
United Kingdom,uk,aunemp,98,2,.0039535718624585
United Kingdom,uk,xunemp,98,2,.1075267564599033
United Kingdom,uk,pv5,99,2,.1979374822627011
United Kingdom,uk,pv6,99,2,.2320338915507063
United Kingdom,uk,care,99,2,.2023951108027963
United Kingdom,uk,rent,99,2,.1380436857887196
United Kingdom,uk,abhlth,99,2,.0091357022679846
United Kingdom,uk,xbhlth,99,2,.128934059057464
United Kingdom,uk,anoemp,99,2,.093121261511432
United Kingdom,uk,xnoemp,99,2,.501748716913368
United Kingdom,uk,aptjob,99,2,.0017549351437481
United Kingdom,uk,xptjob,99,2,.0569191758782888
United Kingdom,uk,aisolt,99,2,.0522306392187758
United Kingdom,uk,xisolt,99,2,.113665001329674
United Kingdom,uk,aunemp,99,2,.0030473434868892
United Kingdom,uk,xunemp,99,2,.0884012722291765
United Kingdom,uk,pv5,100,2,.2079898048404143
United Kingdom,uk,pv6,100,2,.2465000854895226
United Kingdom,uk,care,100,2,.2306841122779887
United Kingdom,uk,rent,100,2,.1519394751774913
United Kingdom,uk,abhlth,100,2,.0065034217525061
United Kingdom,uk,xbhlth,100,2,.1309319429710135
United Kingdom,uk,anoemp,100,2,.0835496871520031
United Kingdom,uk,xnoemp,100,2,.4829347337588122
United Kingdom,uk,aptjob,100,2,.001716762444956
United Kingdom,uk,xptjob,100,2,.0581614866127655
United Kingdom,uk,aisolt,100,2,.0414518335848685
United Kingdom,uk,xisolt,100,2,.1220012409632035
United Kingdom,uk,aunemp,100,2,.0032148042237675
United Kingdom,uk,xunemp,100,2,.0907902345880909
United States,us,pv5,1,1,.4759102065955557
United States,us,pv6,1,1,.514732457208023
United States,us,care,1,1,.614562083552798
United States,us,rent,1,1,.0087143420498586
United States,us,abhlth,1,1,.087067102145493
United States,us,xbhlth,1,1,.2744190603025229
United States,us,anoemp,1,1,.4520918849554751
United States,us,xnoemp,1,1,.7369984719297206
United States,us,aptjob,1,1,.0019288156438197
United States,us,xptjob,1,1,.0104608131110996
United States,us,aisolt,1,1,.0560381803257166
United States,us,xisolt,1,1,.1334449645400755
United States,us,aunemp,1,1,.0105739402477716
United States,us,xunemp,1,1,.0506773196498076
United States,us,pv5,2,1,.3814028409747953
United States,us,pv6,2,1,.4272789021200896
United States,us,care,2,1,.5298271908050012
United States,us,rent,2,1,.0057213697203261
United States,us,abhlth,2,1,.0392427552534785
United States,us,xbhlth,2,1,.2635078830004646
United States,us,anoemp,2,1,.2819933391073198
United States,us,xnoemp,2,1,.7095960319463831
United States,us,aptjob,2,1,.0016933855336492
United States,us,xptjob,2,1,.0194795224988791
United States,us,aisolt,2,1,.0368327429845588
United States,us,xisolt,2,1,.1571645986318872
United States,us,aunemp,2,1,.0087027155211507
United States,us,xunemp,2,1,.0877341870720965
United States,us,pv5,3,1,.3149324700356465
United States,us,pv6,3,1,.3624440920672377
United States,us,care,3,1,.455763111042032
United States,us,rent,3,1,.0047411879557558
United States,us,abhlth,3,1,.0229198092414558
United States,us,xbhlth,3,1,.2578040021699665
United States,us,anoemp,3,1,.192295083410133
United States,us,xnoemp,3,1,.685218436330006
United States,us,aptjob,3,1,.0012752377264175
United States,us,xptjob,3,1,.0233732006049444
United States,us,aisolt,3,1,.0279832301035692
United States,us,xisolt,3,1,.1696993430060835
United States,us,aunemp,3,1,.0068976715822982
United States,us,xunemp,3,1,.1059188616005894
United States,us,pv5,4,1,.2875284184346644
United States,us,pv6,4,1,.334895258235827
United States,us,care,4,1,.4220950916364532
United States,us,rent,4,1,.0047198804947014
United States,us,abhlth,4,1,.0202616205540242
United States,us,xbhlth,4,1,.2551116335666729
United States,us,anoemp,4,1,.1588406589409821
United States,us,xnoemp,4,1,.673054358287912
United States,us,aptjob,4,1,.0010385026357282
United States,us,xptjob,4,1,.0250114402843245
United States,us,aisolt,4,1,.0305562544845347
United States,us,xisolt,4,1,.1741740208080174
United States,us,aunemp,4,1,.006163209186483
United States,us,xunemp,4,1,.1130634707443432
United States,us,pv5,5,1,.2658794556928457
United States,us,pv6,5,1,.3120734537273675
United States,us,care,5,1,.3814435156390802
United States,us,rent,5,1,.0049695572125849
United States,us,abhlth,5,1,.0187845920354462
United States,us,xbhlth,5,1,.2494161841351827
United States,us,anoemp,5,1,.1374006217289344
United States,us,xnoemp,5,1,.6505333217693572
United States,us,aptjob,5,1,.001017044511267
United States,us,xptjob,5,1,.0252194009319724
United States,us,aisolt,5,1,.0350825069996785
United States,us,xisolt,5,1,.1736573920683303
United States,us,aunemp,5,1,.0062202408391377
United States,us,xunemp,5,1,.1155129617707145
United States,us,pv5,6,1,.2588908948901502
United States,us,pv6,6,1,.3045395966850017
United States,us,care,6,1,.3749939841669032
United States,us,rent,6,1,.0049875013179125
United States,us,abhlth,6,1,.0180918249042001
United States,us,xbhlth,6,1,.2541179730367992
United States,us,anoemp,6,1,.1283924111425593
United States,us,xnoemp,6,1,.6444549069412613
United States,us,aptjob,6,1,.0008599890212601
United States,us,xptjob,6,1,.02518171691655
United States,us,aisolt,6,1,.0366762789788624
United States,us,xisolt,6,1,.1765913759931481
United States,us,aunemp,6,1,.0054290961675401
United States,us,xunemp,6,1,.1160286214268768
United States,us,pv5,7,1,.2474615653403051
United States,us,pv6,7,1,.2919623677495722
United States,us,care,7,1,.3495806749873747
United States,us,rent,7,1,.0052136486977449
United States,us,abhlth,7,1,.0174182108471472
United States,us,xbhlth,7,1,.2521031075721723
United States,us,anoemp,7,1,.1175994190159417
United States,us,xnoemp,7,1,.6294095295923315
United States,us,aptjob,7,1,.0008019568846521
United States,us,xptjob,7,1,.0248010417795252
United States,us,aisolt,7,1,.0366253557718529
United States,us,xisolt,7,1,.1749129691415387
United States,us,aunemp,7,1,.0054117928883839
United States,us,xunemp,7,1,.115541506524071
United States,us,pv5,8,1,.2435025027759302
United States,us,pv6,8,1,.2874106142419736
United States,us,care,8,1,.3429717285534469
United States,us,rent,8,1,.0051533878492238
United States,us,abhlth,8,1,.0172592275535766
United States,us,xbhlth,8,1,.2585351180138881
United States,us,anoemp,8,1,.1136169899299493
United States,us,xnoemp,8,1,.6343321571944953
United States,us,aptjob,8,1,.000684779470019
United States,us,xptjob,8,1,.0244624586061437
United States,us,aisolt,8,1,.0416188482060856
United States,us,xisolt,8,1,.1753747443046312
United States,us,aunemp,8,1,.0046457367827832
United States,us,xunemp,8,1,.1144010906248487
United States,us,pv5,9,1,.2409023798246417
United States,us,pv6,9,1,.2844610551248865
United States,us,care,9,1,.338639454464836
United States,us,rent,9,1,.0051666523820638
United States,us,abhlth,9,1,.0175180021400053
United States,us,xbhlth,9,1,.2619451968487492
United States,us,anoemp,9,1,.1124040948903529
United States,us,xnoemp,9,1,.6239095837217685
United States,us,aptjob,9,1,.0005939591960078
United States,us,xptjob,9,1,.0240346769625605
United States,us,aisolt,9,1,.0460198718236147
United States,us,xisolt,9,1,.1748158529615475
United States,us,aunemp,9,1,.0041698685725829
United States,us,xunemp,9,1,.112322709156247
United States,us,pv5,10,1,.2379756806751133
United States,us,pv6,10,1,.2804906135819957
United States,us,care,10,1,.3301488621968817
United States,us,rent,10,1,.0052843033655878
United States,us,abhlth,10,1,.0183541769687779
United States,us,xbhlth,10,1,.2678332455957936
United States,us,anoemp,10,1,.1184108307306638
United States,us,xnoemp,10,1,.62301408913891
United States,us,aptjob,10,1,.0005067777388451
United States,us,xptjob,10,1,.0226497651459135
United States,us,aisolt,10,1,.0512183875439442
United States,us,xisolt,10,1,.1736310284517258
United States,us,aunemp,10,1,.0037826790775699
United States,us,xunemp,10,1,.1066248528149494
United States,us,pv5,1,2,.4633089483384979
United States,us,pv6,1,2,.5025853424013567
United States,us,care,1,2,.5782451950906183
United States,us,rent,1,2,.0092244213233688
United States,us,abhlth,1,2,.0883131885449017
United States,us,xbhlth,1,2,.260188639114952
United States,us,anoemp,1,2,.4291125977437035
United States,us,xnoemp,1,2,.7043071655566255
United States,us,aptjob,1,2,.0023016617721368
United States,us,xptjob,1,2,.0110200413688056
United States,us,aisolt,1,2,.0613597405915554
United States,us,xisolt,1,2,.1298573457036813
United States,us,aunemp,1,2,.0123731805066758
United States,us,xunemp,1,2,.0526748808012376
United States,us,pv5,2,2,.
United States,us,pv6,2,2,.
United States,us,care,2,2,.
United States,us,rent,2,2,.
United States,us,abhlth,2,2,.
United States,us,xbhlth,2,2,.
United States,us,anoemp,2,2,.
United States,us,xnoemp,2,2,.
United States,us,aptjob,2,2,.
United States,us,xptjob,2,2,.
United States,us,aisolt,2,2,.
United States,us,xisolt,2,2,.
United States,us,aunemp,2,2,.
United States,us,xunemp,2,2,.
United States,us,pv5,3,2,.
United States,us,pv6,3,2,.
United States,us,care,3,2,.
United States,us,rent,3,2,.
United States,us,abhlth,3,2,.
United States,us,xbhlth,3,2,.
United States,us,anoemp,3,2,.
United States,us,xnoemp,3,2,.
United States,us,aptjob,3,2,.
United States,us,xptjob,3,2,.
United States,us,aisolt,3,2,.
United States,us,xisolt,3,2,.
United States,us,aunemp,3,2,.
United States,us,xunemp,3,2,.
United States,us,pv5,4,2,.
United States,us,pv6,4,2,.
United States,us,care,4,2,.
United States,us,rent,4,2,.
United States,us,abhlth,4,2,.
United States,us,xbhlth,4,2,.
United States,us,anoemp,4,2,.
United States,us,xnoemp,4,2,.
United States,us,aptjob,4,2,.
United States,us,xptjob,4,2,.
United States,us,aisolt,4,2,.
United States,us,xisolt,4,2,.
United States,us,aunemp,4,2,.
United States,us,xunemp,4,2,.
United States,us,pv5,5,2,.
United States,us,pv6,5,2,.
United States,us,care,5,2,.
United States,us,rent,5,2,.
United States,us,abhlth,5,2,.
United States,us,xbhlth,5,2,.
United States,us,anoemp,5,2,.
United States,us,xnoemp,5,2,.
United States,us,aptjob,5,2,.
United States,us,xptjob,5,2,.
United States,us,aisolt,5,2,.
United States,us,xisolt,5,2,.
United States,us,aunemp,5,2,.
United States,us,xunemp,5,2,.
United States,us,pv5,6,2,.5263158032083202
United States,us,pv6,6,2,.5622097938241397
United States,us,care,6,2,.6497965740260648
United States,us,rent,6,2,.0103864592994714
United States,us,abhlth,6,2,.1237885677570968
United States,us,xbhlth,6,2,.2563983063050079
United States,us,anoemp,6,2,.5161383229186693
United States,us,xnoemp,6,2,.7259725267230497
United States,us,aptjob,6,2,.0022825679257025
United States,us,xptjob,6,2,.0079103243371296
United States,us,aisolt,6,2,.0658908890381548
United States,us,xisolt,6,2,.1183426239078814
United States,us,aunemp,6,2,.0132768133861059
United States,us,xunemp,6,2,.0419593400081829
United States,us,pv5,7,2,.5011553790120024
United States,us,pv6,7,2,.537370561388495
United States,us,care,7,2,.6848691643295148
United States,us,rent,7,2,.0082224546320679
United States,us,abhlth,7,2,.0882994466687651
United States,us,xbhlth,7,2,.3092048294897218
United States,us,anoemp,7,2,.5116629631308985
United States,us,xnoemp,7,2,.8102103698529397
United States,us,aptjob,7,2,.0008933128167425
United States,us,xptjob,7,2,.0077099874787977
United States,us,aisolt,7,2,.0410905676303385
United States,us,xisolt,7,2,.1405100423851167
United States,us,aunemp,7,2,.0060517806470895
United States,us,xunemp,7,2,.0407665174192517
United States,us,pv5,8,2,.5256737909517799
United States,us,pv6,8,2,.5615602181072969
United States,us,care,8,2,.7198021077207473
United States,us,rent,8,2,.0084321324381899
United States,us,abhlth,8,2,.098770915941357
United States,us,xbhlth,8,2,.3067179564190373
United States,us,anoemp,8,2,.540325566396393
United States,us,xnoemp,8,2,.8168921453386969
United States,us,aptjob,8,2,.0010322733954189
United States,us,xptjob,8,2,.0076196727572918
United States,us,aisolt,8,2,.042384258521729
United States,us,xisolt,8,2,.1394583323934971
United States,us,aunemp,8,2,.0064989173975914
United States,us,xunemp,8,2,.040074250369857
United States,us,pv5,9,2,.4647759928779404
United States,us,pv6,9,2,.5043907598278088
United States,us,care,9,2,.6218676241010437
United States,us,rent,9,2,.0075963831783049
United States,us,abhlth,9,2,.0739060778138626
United States,us,xbhlth,9,2,.2900635860815665
United States,us,anoemp,9,2,.4421920651295874
United States,us,xnoemp,9,2,.765516551117053
United States,us,aptjob,9,2,.001489003731963
United States,us,xptjob,9,2,.0111119592749599
United States,us,aisolt,9,2,.0552007808783903
United States,us,xisolt,9,2,.1385060069756845
United States,us,aunemp,9,2,.0081811346606828
United States,us,xunemp,9,2,.0528045446751971
United States,us,pv5,10,2,.4531356994952246
United States,us,pv6,10,2,.495860948431401
United States,us,care,10,2,.6114066048975874
United States,us,rent,10,2,.0068805846273439
United States,us,abhlth,10,2,.0600235227164022
United States,us,xbhlth,10,2,.2796946668141137
United States,us,anoemp,10,2,.4045510347846955
United States,us,xnoemp,10,2,.7406616052084234
United States,us,aptjob,10,2,.0020633810150471
United States,us,xptjob,10,2,.0137748304867713
United States,us,aisolt,10,2,.0508052829499006
United States,us,xisolt,10,2,.1434569198883364
United States,us,aunemp,10,2,.0101982210832297
United States,us,xunemp,10,2,.0630148834698326
United States,us,pv5,11,2,.4398812865044767
United States,us,pv6,11,2,.4849259700420525
United States,us,care,11,2,.590901457209309
United States,us,rent,11,2,.0065349971959128
United States,us,abhlth,11,2,.0531566620832501
United States,us,xbhlth,11,2,.270703315770198
United States,us,anoemp,11,2,.3568587916923527
United States,us,xnoemp,11,2,.7178309611933443
United States,us,aptjob,11,2,.0021104495611653
United States,us,xptjob,11,2,.0151151315964173
United States,us,aisolt,11,2,.0474419455185243
United States,us,xisolt,11,2,.1479592369416005
United States,us,aunemp,11,2,.0105115025075
United States,us,xunemp,11,2,.0687601348378976
United States,us,pv5,12,2,.4154362896240456
United States,us,pv6,12,2,.4609009704101434
United States,us,care,12,2,.5791370363363364
United States,us,rent,12,2,.0058296979448011
United States,us,abhlth,12,2,.0441462288163882
United States,us,xbhlth,12,2,.2671502256491498
United States,us,anoemp,12,2,.3313063787431367
United States,us,xnoemp,12,2,.7246013828747215
United States,us,aptjob,12,2,.0016501936407312
United States,us,xptjob,12,2,.0169496823945841
United States,us,aisolt,12,2,.0321572543059962
United States,us,xisolt,12,2,.151927691741794
United States,us,aunemp,12,2,.0086524166096647
